date,market_value,wn
2004-03-08,1147.213085,1541.288189273003
2004-03-09,1140.577919,976.9806178951624
2004-03-10,1123.894351,997.9309054746232
2004-03-11,1106.783193,775.9179607596604
2004-03-12,1120.572981,1036.5304300279922
2004-03-15,1104.492836,1484.8134432671852
2004-03-16,1110.700829,727.8592701133292
2004-03-17,1123.753087,756.7306778124816
2004-03-18,1122.319057,1404.36440029323
2004-03-19,1109.776062,1044.528668600267
2004-03-22,1095.398191,1649.9893272066001
2004-03-23,1093.945529,979.5205869708836
2004-03-24,1091.330865,855.5840571592082
2004-03-25,1109.188037,1318.7566090360378
2004-03-26,1108.06256,869.0105342668662
2004-03-29,1122.467095,789.1744674735314
2004-03-30,1126.999746,962.3183007992374
2004-03-31,1126.211608,1176.6536187439506
2004-04-01,1132.167935,1227.291631513224
2004-04-02,1141.809849,1208.0653373164225
2004-04-05,1150.567039,1507.7036289062205
2004-04-06,1148.155916,942.1488953582462
2004-04-07,1140.530603,1333.7545632957306
2004-04-08,1139.315865,1136.3877033377928
2004-04-09,1139.315865,750.9467744759078
2004-04-12,1145.201188,836.0517763360939
2004-04-13,1129.442389,1101.8196291484435
2004-04-14,1128.171277,739.2956618094167
2004-04-15,1128.837109,855.1972205146114
2004-04-16,1134.612645,1427.3259763241108
2004-04-19,1135.820515,1092.7590802025447
2004-04-20,1118.153953,1289.9348459797861
2004-04-21,1124.089791,958.072678334923
2004-04-22,1139.933598,1421.590782810656
2004-04-23,1140.600167,1441.912890469241
2004-04-26,1135.529129,897.6477734162654
2004-04-27,1138.113514,884.8691506913517
2004-04-28,1122.407097,1397.1089289240515
2004-04-29,1113.886187,1231.9933562290335
2004-04-30,1107.30479,918.2339072179557
2004-05-03,1117.491545,1290.1624805746583
2004-05-04,1119.553553,1395.6274922137927
2004-05-05,1121.534387,1272.4254983582402
2004-05-06,1113.991542,1056.0880111714298
2004-05-07,1098.699693,965.7960307725001
2004-05-10,1087.122922,1447.8809326523924
2004-05-11,1095.453058,887.0926881536784
2004-05-12,1097.282105,924.501062328873
2004-05-13,1096.435553,883.3982612845822
2004-05-14,1095.695836,1564.4116118301317
2004-05-17,1084.096073,1193.4246669932886
2004-05-18,1091.489734,901.7131102357082
2004-05-19,1088.684749,879.1599750522565
2004-05-20,1089.185987,1171.3588019713077
2004-05-21,1093.555502,1537.8143433649227
2004-05-24,1095.406674,428.1770188263491
2004-05-25,1113.047736,1403.9527696818768
2004-05-26,1114.94352,1049.5771259747903
2004-05-27,1121.27672,1614.3595439244004
2004-05-28,1120.68316,1268.6907796407195
2004-05-31,1120.68316,898.7413661791065
2004-06-01,1121.197216,1287.7145421537598
2004-06-02,1124.988566,1329.6733851523243
2004-06-03,1116.641724,1149.3004515179575
2004-06-04,1122.504195,889.1590007686643
2004-06-07,1140.419383,867.2199932829859
2004-06-08,1142.183236,1413.1264965776713
2004-06-09,1131.326724,1231.6563938689637
2004-06-10,1136.472547,1473.0389466788683
2004-06-11,1136.472547,1154.6657904316721
2004-06-14,1125.289474,1140.4752902744706
2004-06-15,1132.013268,821.7535329441067
2004-06-16,1133.561696,962.2231986696074
2004-06-17,1132.047951,1216.805942634469
2004-06-18,1135.015393,1177.7924552611905
2004-06-21,1130.300126,989.824141680628
2004-06-22,1134.413425,1040.6529178194564
2004-06-23,1144.058596,1503.6034094848821
2004-06-24,1140.649239,457.8028146776254
2004-06-25,1134.432376,802.0622296406348
2004-06-28,1133.347034,705.2545846586129
2004-06-29,1136.203042,1207.367932432669
2004-06-30,1140.835598,1263.4112872487758
2004-07-01,1128.943112,940.1730759114294
2004-07-02,1125.379853,901.0972714151037
2004-07-05,1125.379853,1237.5834540333562
2004-07-06,1116.210173,1053.833058480645
2004-07-07,1118.325848,1182.269327544961
2004-07-08,1109.10601,873.7845649964413
2004-07-09,1112.811593,1214.1740713833942
2004-07-12,1114.351331,1332.098227460529
2004-07-13,1115.135849,1223.9514904638693
2004-07-14,1111.468987,1113.0870381111104
2004-07-15,1106.686557,773.5255608325728
2004-07-16,1101.39462,1140.6640413145747
2004-07-19,1100.904681,1277.5573626876167
2004-07-20,1108.665914,1227.267467307396
2004-07-21,1093.881352,1193.0882617890363
2004-07-22,1096.84492,603.7780325476699
2004-07-23,1086.202809,1156.9206298627864
2004-07-26,1084.066762,917.0852221754
2004-07-27,1094.826388,1044.3671591997163
2004-07-28,1095.4213,1463.3583438526086
2004-07-29,1100.426078,920.9368221652109
2004-07-30,1101.719431,753.2238281132701
2004-08-02,1106.617069,938.5732397310071
2004-08-03,1099.687868,494.57989974086695
2004-08-04,1098.633644,1534.5020313330579
2004-08-05,1080.702967,1624.68342475604
2004-08-06,1063.972592,1413.1910832934032
2004-08-09,1065.222577,964.098186586719
2004-08-10,1079.038777,1053.3391956936196
2004-08-11,1075.794886,1245.2655200269423
2004-08-12,1063.234755,1422.8266476273166
2004-08-13,1064.803452,1209.6374345039308
2004-08-16,1079.341352,1058.8726399793102
2004-08-17,1081.714618,883.8526430588415
2004-08-18,1095.170078,892.5875015858946
2004-08-19,1091.233135,1125.3012838365305
2004-08-20,1098.352353,976.3493523983539
2004-08-23,1095.679024,1407.5697367822372
2004-08-24,1096.190817,1072.639309850225
2004-08-25,1104.961019,1327.2538822400102
2004-08-26,1105.086691,783.8491378482922
2004-08-27,1107.767817,746.0656264608292
2004-08-30,1099.153617,1111.0774891062665
2004-08-31,1104.236418,1202.9527959941156
2004-09-01,1105.910902,982.2067613991692
2004-09-02,1118.308539,950.7641156741743
2004-09-03,1113.630443,1574.3415340855743
2004-09-06,1113.630443,1165.7519042383672
2004-09-07,1121.295783,993.8066291090877
2004-09-08,1116.26829,1256.666175120194
2004-09-09,1118.383263,630.6957295854063
2004-09-10,1123.915592,949.7203025735173
2004-09-13,1125.815829,1059.3449456953524
2004-09-14,1128.33015,1472.321054701496
2004-09-15,1120.366813,1165.7217513708104
2004-09-16,1123.50415,882.0713737182137
2004-09-17,1128.548009,1563.1625553933288
2004-09-20,1122.202139,1008.5888471632202
2004-09-21,1129.30301,802.4356434260537
2004-09-22,1113.564066,745.9759515296703
2004-09-23,1108.359506,1005.6696568737015
2004-09-24,1110.10638,1044.4514988224448
2004-09-27,1103.515587,1391.8757193018812
2004-09-28,1110.058902,1245.3447975172608
2004-09-29,1114.804163,938.6810676765792
2004-09-30,1114.583144,1328.291941783564
2004-10-01,1131.500906,1278.3578784351168
2004-10-04,1135.1664,1495.8343406127524
2004-10-05,1134.482095,1234.8356698710734
2004-10-06,1142.050487,1075.98490830865
2004-10-07,1130.651415,957.311810986852
2004-10-08,1122.138851,1915.3314012692085
2004-10-11,1124.387336,1448.7904526282298
2004-10-12,1121.842613,1147.9888623875229
2004-10-13,1113.646688,845.999427673582
2004-10-14,1103.288128,996.2727423961893
2004-10-15,1108.197058,787.9709017210827
2004-10-18,1114.021569,1507.1489943258414
2004-10-19,1103.23204,715.2324019198088
2004-10-20,1103.663222,810.7653456299074
2004-10-21,1106.489077,1265.2939892849067
2004-10-22,1095.735408,603.4731350235899
2004-10-25,1094.806296,1379.341340052728
2004-10-26,1111.091277,1285.1185628911362
2004-10-27,1125.40402,1006.9442234088457
2004-10-28,1127.435642,1075.7293199443195
2004-10-29,1130.199085,757.4781942759653
2004-11-01,1130.506777,1396.1273897156013
2004-11-02,1130.544572,1360.671596358863
2004-11-03,1143.195475,1506.7427721813465
2004-11-04,1161.667607,843.8985038334505
2004-11-05,1166.171384,936.6578464960021
2004-11-08,1164.885641,712.8147973676116
2004-11-09,1164.083734,1302.350807766116
2004-11-10,1162.911514,908.0754307421163
2004-11-11,1173.477147,923.9196230643569
2004-11-12,1184.173758,1561.4927909994644
2004-11-15,1183.814737,714.4130727516335
2004-11-16,1175.430221,791.9404176611565
2004-11-17,1181.94197,1087.3950335176105
2004-11-18,1183.54589,618.8776795565841
2004-11-19,1170.33895,677.9156912853607
2004-11-22,1177.238713,1226.1955128899613
2004-11-23,1176.938193,1116.4847560243325
2004-11-24,1181.755545,1256.313526770166
2004-11-25,1181.755545,1385.1306422895823
2004-11-26,1182.648863,749.4844259819453
2004-11-29,1178.572088,1063.3286686788385
2004-11-30,1173.824307,1093.4885153054583
2004-12-01,1191.371649,1053.8426327699867
2004-12-02,1190.325777,1103.4120815534877
2004-12-03,1191.167098,916.0352050556328
2004-12-06,1190.250482,1542.556248256977
2004-12-07,1177.074949,1135.9491513055134
2004-12-08,1182.813871,1127.9557376587845
2004-12-09,1189.239124,1004.4857905827383
2004-12-10,1188.000051,819.5478676894782
2004-12-13,1198.684028,1213.8420802150865
2004-12-14,1203.380835,1261.7730573179197
2004-12-15,1205.718351,819.8441693167814
2004-12-16,1203.206153,1056.4229578283746
2004-12-17,1194.220005,845.3284715540346
2004-12-20,1194.652632,1417.042788056924
2004-12-21,1205.454592,593.1118461312253
2004-12-22,1209.567929,881.6658462661135
2004-12-23,1210.127586,1142.4349411111518
2004-12-24,1210.127586,544.3599467594199
2004-12-27,1204.917825,753.6035353015278
2004-12-28,1213.542794,1031.9621339686162
2004-12-29,1213.446685,809.8525557649252
2004-12-30,1213.552428,1690.05928959424
2004-12-31,1211.916302,831.3564323004111
2005-01-03,1202.084379,842.2971724340155
2005-01-04,1188.045122,1163.586240586528
2005-01-05,1183.736572,1424.2901936746546
2005-01-06,1187.8852,1172.9612003776272
2005-01-07,1186.192795,1294.3701507807937
2005-01-10,1190.245433,1239.8180281338698
2005-01-11,1182.990797,675.443831803967
2005-01-12,1187.702535,1106.116521160234
2005-01-13,1177.448217,1095.0801202373145
2005-01-14,1184.516519,1171.9773700844087
2005-01-17,1184.516519,963.0690678271549
2005-01-18,1195.976502,927.287322574126
2005-01-19,1184.631421,1597.4521446898118
2005-01-20,1175.408046,1389.3215428445617
2005-01-21,1167.867325,1252.5471580611515
2005-01-24,1163.752617,434.8964217041521
2005-01-25,1168.40909,1095.4094764796162
2005-01-26,1174.07413,964.5545843458083
2005-01-27,1174.550005,746.4970211588186
2005-01-28,1171.363302,1034.7939402841762
2005-01-31,1181.268115,1052.9358505080227
2005-02-01,1189.406077,1092.8716814264708
2005-02-02,1193.185312,971.7184171921173
2005-02-03,1189.893655,854.0247237809295
2005-02-04,1203.030356,1213.0528920282904
2005-02-07,1201.720287,1040.739017154118
2005-02-08,1202.302774,1122.9578196034058
2005-02-09,1191.988919,1598.4984492528529
2005-02-10,1197.005589,721.8970672508212
2005-02-11,1205.304251,706.6757032838648
2005-02-14,1206.142864,1110.560027740571
2005-02-15,1210.124479,1182.9718583056463
2005-02-16,1210.33833,1146.4595407654806
2005-02-17,1200.750997,1208.1836830548118
2005-02-18,1201.585749,1245.0165791567103
2005-02-21,1201.585749,737.3223932302094
2005-02-22,1184.162336,1337.6059334216638
2005-02-23,1190.797798,1749.6025760077428
2005-02-24,1200.200349,1273.3132370584246
2005-02-25,1211.365875,1242.7190559176263
2005-02-28,1203.600115,1777.8170570896505
2005-03-01,1210.411519,934.7487827573659
2005-03-02,1210.082648,1277.975484847636
2005-03-03,1210.469652,938.249825909933
2005-03-04,1222.124505,1558.157330673476
2005-03-07,1225.313484,321.722309546671
2005-03-08,1219.425726,1258.5094331172304
2005-03-09,1207.008125,752.1997310121305
2005-03-10,1209.247885,1151.182687082033
2005-03-11,1200.075143,756.1739546355087
2005-03-14,1206.827245,743.8261707150245
2005-03-15,1197.751492,1309.4927769761248
2005-03-16,1188.072292,552.2951399002152
2005-03-17,1190.20657,1280.4365975589071
2005-03-18,1189.645327,881.6294771111254
2005-03-21,1183.784545,999.4111176846625
2005-03-22,1171.711469,818.0744651603994
2005-03-23,1172.529759,842.8139399465003
2005-03-24,1171.418334,982.646249569942
2005-03-25,1171.418334,439.16179014353224
2005-03-28,1174.278095,1231.3606607837678
2005-03-29,1165.360694,1067.9123282571895
2005-03-30,1181.410617,1254.6844148685416
2005-03-31,1180.590902,1335.831703440289
2005-04-01,1172.920857,1000.5804145580578
2005-04-04,1176.122931,570.7694121735256
2005-04-05,1181.393329,1265.2164631626042
2005-04-06,1184.065328,1217.6165393856377
2005-04-07,1191.139129,1410.3330133015027
2005-04-08,1181.19723,1233.1579310584307
2005-04-11,1181.209813,1660.9967673866195
2005-04-12,1187.758656,1009.2922924686844
2005-04-13,1173.792682,1069.8257490713352
2005-04-14,1162.049294,989.0518342062082
2005-04-15,1142.624341,1255.9212705676184
2005-04-18,1145.976406,1415.5014659069097
2005-04-19,1152.784096,628.8398417698626
2005-04-20,1137.500078,1601.2070239036816
2005-04-21,1159.94632,1224.579184977007
2005-04-22,1152.122055,1016.2755872339993
2005-04-25,1162.10165,870.5262356539943
2005-04-26,1151.735778,818.7361970652232
2005-04-27,1156.382274,1015.2873576080182
2005-04-28,1143.216166,761.7752027491556
2005-04-29,1156.847521,1122.8830390571331
2005-05-02,1162.163029,1047.5503935996474
2005-05-03,1161.172536,1477.7567547389835
2005-05-04,1175.650849,1261.3957129847636
2005-05-05,1172.627389,1048.9035135324734
2005-05-06,1171.345358,745.4746638767249
2005-05-09,1178.838619,801.8434519881682
2005-05-10,1166.217238,983.440410456862
2005-05-11,1171.106972,1296.0826445754012
2005-05-12,1159.360376,1163.7769897987826
2005-05-13,1154.051216,962.1432215701215
2005-05-16,1165.688702,209.9195676469185
2005-05-17,1173.80004,938.3365498788984
2005-05-18,1185.561972,733.9476861025532
2005-05-19,1191.079378,1450.4016031735052
2005-05-20,1189.277981,1424.528065441558
2005-05-23,1193.860686,865.5371857470532
2005-05-24,1194.073112,842.0122473337085
2005-05-25,1190.005201,625.3887090822975
2005-05-26,1197.624813,1076.1917492725102
2005-05-27,1198.783433,1190.4165175867379
2005-05-30,1198.783433,1163.5583909697482
2005-05-31,1191.499743,1100.0920413276172
2005-06-01,1202.271328,1118.6133016794547
2005-06-02,1204.293918,944.4019699201145
2005-06-03,1196.015984,973.5361821027909
2005-06-06,1197.505859,1046.8761215200223
2005-06-07,1197.264172,1130.5849404957405
2005-06-08,1194.669235,1045.1225920126694
2005-06-09,1200.930724,1234.6585535304916
2005-06-10,1198.108362,1335.152549929447
2005-06-13,1200.817732,1562.0331059634857
2005-06-14,1203.910929,1294.9953253760589
2005-06-15,1206.582715,1106.7733490398873
2005-06-16,1210.955908,947.2207258831929
2005-06-17,1216.964529,1121.1080784351657
2005-06-20,1216.100512,856.9177550744447
2005-06-21,1213.610754,1069.4073555059365
2005-06-22,1213.878591,1046.68069474656
2005-06-23,1200.731504,1112.6401564016965
2005-06-24,1191.569343,1121.1136484167694
2005-06-27,1190.690758,1194.439254662092
2005-06-28,1201.565774,878.0437522052234
2005-06-29,1199.850878,1263.3006471116682
2005-06-30,1191.327612,1161.4819147361704
2005-07-01,1194.440203,1579.9403327198331
2005-07-04,1194.440203,1153.175929616565
2005-07-05,1204.989165,420.31445660378654
2005-07-06,1194.943947,872.4112094475823
2005-07-07,1197.86875,928.7459232638296
2005-07-08,1211.860947,1075.774975232802
2005-07-11,1219.442068,738.0045964028311
2005-07-12,1222.213285,1384.9767099775622
2005-07-13,1223.288368,1317.724667413282
2005-07-14,1226.503424,1300.1591426773791
2005-07-15,1227.922646,1116.8486641208494
2005-07-18,1221.131669,1894.1765409938284
2005-07-19,1229.348852,635.1744243083363
2005-07-20,1235.202227,928.9758964801807
2005-07-21,1227.043437,1210.6492983069481
2005-07-22,1233.675123,949.556478132746
2005-07-25,1229.03048,989.9444005614615
2005-07-26,1231.159531,516.5532727398299
2005-07-27,1236.787052,1102.5616042399506
2005-07-28,1243.718225,491.64063355032545
2005-07-29,1234.179458,1162.5376784559369
2005-08-01,1235.347887,1215.6127786765367
2005-08-02,1244.117966,638.3530498006724
2005-08-03,1245.044523,1086.4693412034155
2005-08-04,1235.858796,1094.9721786882626
2005-08-05,1226.420356,1020.0852599314849
2005-08-08,1223.129471,1309.8196908748632
2005-08-09,1231.380457,723.6159046331842
2005-08-10,1229.128827,1442.2205027454943
2005-08-11,1237.81056,552.1403863496959
2005-08-12,1230.392834,1087.803149695729
2005-08-15,1233.873758,963.5167886750371
2005-08-16,1219.344457,1244.6070790723584
2005-08-17,1220.236699,1227.0375725053768
2005-08-18,1219.020202,1722.3693551302044
2005-08-19,1219.712167,1362.1473078418192
2005-08-22,1221.72631,1232.9360054846493
2005-08-23,1217.573653,1162.668946532302
2005-08-24,1209.585444,1434.232438962353
2005-08-25,1212.394971,974.0747298776982
2005-08-26,1205.098029,971.5782911690226
2005-08-29,1212.282259,691.6024230369248
2005-08-30,1208.41325,1134.311398144562
2005-08-31,1220.33099,636.2043021454313
2005-09-01,1221.588195,1349.4587377965847
2005-09-02,1218.021074,964.5651448032074
2005-09-05,1218.021074,869.1272168154183
2005-09-06,1233.393201,651.0651097729544
2005-09-07,1236.359944,565.6845549270049
2005-09-08,1231.673742,1091.4207586266991
2005-09-09,1241.47624,661.5808567870345
2005-09-12,1240.558147,804.8685779384806
2005-09-13,1231.197544,1190.8147219276154
2005-09-14,1227.162167,1358.0704846114438
2005-09-15,1227.727033,688.474966674158
2005-09-16,1237.913337,642.6823715772505
2005-09-19,1231.021568,900.8844208015792
2005-09-20,1221.344707,553.4809590871579
2005-09-21,1210.201363,1014.787872360137
2005-09-22,1214.621766,1035.9418354712498
2005-09-23,1215.291395,969.769801360414
2005-09-26,1215.627732,850.699972997825
2005-09-27,1215.661125,1112.6364446927287
2005-09-28,1216.893703,691.8476701965931
2005-09-29,1227.675875,866.8118964905743
2005-09-30,1228.811379,1725.9940527376525
2005-10-03,1226.703497,578.196434969875
2005-10-04,1214.473381,1519.3962976581367
2005-10-05,1196.388543,858.0855699138154
2005-10-06,1191.491633,1534.1535533511233
2005-10-07,1195.904213,1353.6965367693756
2005-10-10,1187.330111,1294.9268487630238
2005-10-11,1184.873686,1048.6952177301025
2005-10-12,1177.682444,1053.2224640707334
2005-10-13,1176.842717,1239.051555405178
2005-10-14,1186.568651,1238.4169060535824
2005-10-17,1190.103793,1368.9735943857681
2005-10-18,1178.143344,1059.0301337256772
2005-10-19,1195.755691,1270.6575895022615
2005-10-20,1177.79805,1277.720622038319
2005-10-21,1179.594098,1298.715689933431
2005-10-24,1199.382609,1468.4209183926969
2005-10-25,1196.539458,912.6281845742437
2005-10-26,1191.382525,941.0154962742359
2005-10-27,1178.898188,735.0229749621146
2005-10-28,1198.412586,1090.6418186279084
2005-10-31,1207.005823,1097.8464189309614
2005-11-01,1202.76125,656.8828551412512
2005-11-02,1214.756866,1151.9558865157562
2005-11-03,1219.93631,914.4885242569692
2005-11-04,1220.135839,918.7895526220673
2005-11-07,1222.812644,629.4521694009384
2005-11-08,1218.58716,864.9925163758528
2005-11-09,1220.651131,936.6852648122268
2005-11-10,1230.964394,912.9994633524345
2005-11-11,1234.715419,1172.5391259035232
2005-11-14,1233.761241,1458.443928064005
2005-11-15,1229.013406,1730.0169737503766
2005-11-16,1231.214021,1223.1051885762606
2005-11-17,1242.800751,277.3922580930463
2005-11-18,1248.272784,440.9724151500096
2005-11-21,1254.849034,667.6306597909019
2005-11-22,1261.22642,1513.5629499323318
2005-11-23,1265.607083,1032.901673809282
2005-11-24,1265.607083,1266.078038728463
2005-11-25,1268.249669,798.0259639067002
2005-11-28,1257.462155,1086.9441288993348
2005-11-29,1257.484183,789.547090341305
2005-11-30,1249.479127,1235.4381426861416
2005-12-01,1264.666691,939.9981899691152
2005-12-02,1265.080005,891.6024529233327
2005-12-05,1262.087057,1114.1530635578465
2005-12-06,1263.696749,1429.2530225025498
2005-12-07,1257.365165,1341.149239754556
2005-12-08,1255.843677,997.6013915925786
2005-12-09,1259.369129,1071.5293658580822
2005-12-12,1260.431829,1072.5530285869906
2005-12-13,1267.42546,1383.912795012855
2005-12-14,1272.736586,1379.7055185616753
2005-12-15,1270.938733,1258.6604220694269
2005-12-16,1267.320062,926.0614574207659
2005-12-19,1259.917798,957.4718746291952
2005-12-20,1259.62021,1505.6979960314216
2005-12-21,1262.794937,1335.857788595774
2005-12-22,1268.123515,1369.5085935452178
2005-12-23,1268.664276,1119.3078626545494
2005-12-26,1268.664276,1215.4844160275893
2005-12-27,1256.541005,1100.2812180341432
2005-12-28,1258.1688,1065.735075469333
2005-12-29,1254.415748,837.905268309444
2005-12-30,1248.292968,1335.0713719690048
2006-01-02,1248.292968,1178.4740872848242
2006-01-03,1268.800375,701.1832107973519
2006-01-04,1273.459261,1031.6354572978946
2006-01-05,1273.482992,859.6200461313789
2006-01-06,1285.453804,1019.5104013279592
2006-01-09,1290.15371,1518.1770765164956
2006-01-10,1289.687068,1341.717626489748
2006-01-11,1294.178632,1654.3662362892628
2006-01-12,1286.056055,1428.4918739445457
2006-01-13,1287.605251,1093.5760234723891
2006-01-16,1287.605251,1574.9058019365534
2006-01-17,1282.934279,1198.7479867413163
2006-01-18,1277.933185,1197.6045418551985
2006-01-19,1285.044139,685.1405546570854
2006-01-20,1261.485366,954.7343712213815
2006-01-23,1263.824841,1324.681431147599
2006-01-24,1266.862935,1804.0214674370272
2006-01-25,1264.682675,1057.3279795126134
2006-01-26,1273.825217,1171.8945330280483
2006-01-27,1283.722254,560.8486847845714
2006-01-30,1285.195482,1117.1560152503112
2006-01-31,1280.084896,1227.900741871799
2006-02-01,1282.458487,1216.4460724317714
2006-02-02,1270.836846,1339.8073027109376
2006-02-03,1264.029973,1312.375668729779
2006-02-06,1265.022962,1363.0941825332588
2006-02-07,1254.781293,678.9536775661608
2006-02-08,1265.65005,412.0921489342759
2006-02-09,1263.775095,770.3756623460506
2006-02-10,1266.990068,1075.571685573166
2006-02-13,1262.855547,1304.4598980614842
2006-02-14,1275.530069,1000.3007841976579
2006-02-15,1280.001608,1513.7320235632758
2006-02-16,1289.381297,1227.025288608621
2006-02-17,1287.2426,1235.8409661356663
2006-02-20,1287.2426,1154.7654432427191
2006-02-21,1283.025616,944.6485230714568
2006-02-22,1292.670981,324.6882140200096
2006-02-23,1287.789308,1164.9842302422185
2006-02-24,1289.430848,1285.1588739241488
2006-02-27,1294.121745,1023.5549870255492
2006-02-28,1280.664314,1144.264746474844
2006-03-01,1291.242358,964.9198660342853
2006-03-02,1289.140817,833.754796665965
2006-03-03,1287.231233,1252.0621231598052
2006-03-06,1278.257967,806.9979591188622
2006-03-07,1275.87781,1150.8621813005557
2006-03-08,1278.474817,1150.1801178181568
2006-03-09,1272.233081,1195.3331740568551
2006-03-10,1281.576688,1167.6030123171538
2006-03-13,1284.133188,1577.6123918464787
2006-03-14,1297.478463,1156.608765744988
2006-03-15,1303.023188,402.5294034038451
2006-03-16,1305.332225,874.7395123738568
2006-03-17,1307.250563,367.71247642469143
2006-03-20,1305.08412,1098.614285950831
2006-03-21,1297.23319,985.1513840710134
2006-03-22,1305.041317,1473.7555218591654
2006-03-23,1301.673521,1104.6739359464855
2006-03-24,1302.953483,1614.8495102773338
2006-03-27,1301.605146,616.1179135419038
2006-03-28,1293.225374,1202.5378045679895
2006-03-29,1302.892897,1301.8940006866062
2006-03-30,1300.247441,925.0632011592863
2006-03-31,1294.827842,716.6524452862286
2006-04-03,1297.812816,1516.1459514067083
2006-04-04,1305.934982,685.42271562189
2006-04-05,1311.558409,1650.010888698123
2006-04-06,1309.041661,754.4115046275845
2006-04-07,1295.498828,1352.4536036704446
2006-04-10,1296.604677,1171.965461188306
2006-04-11,1286.574749,1870.418710472121
2006-04-12,1288.124914,1241.0578451475014
2006-04-13,1289.11801,924.8630044422075
2006-04-14,1289.11801,1598.287662446694
2006-04-17,1285.330706,1383.479438439675
2006-04-18,1307.645139,1001.3556346434781
2006-04-19,1309.930605,1246.0775130188094
2006-04-20,1311.456431,982.2957658661495
2006-04-21,1311.283581,1644.0681532832089
2006-04-24,1308.112958,728.6547498151391
2006-04-25,1301.741427,724.4162432017788
2006-04-26,1305.406253,1058.6916321654307
2006-04-27,1309.717321,1163.7620373333739
2006-04-28,1310.611964,1026.0775007921893
2006-05-01,1305.193331,878.6360084964736
2006-05-02,1313.210855,883.0314764438137
2006-05-03,1307.849468,973.7967510854606
2006-05-04,1312.252511,1464.1911907534372
2006-05-05,1325.76084,872.1953370840674
2006-05-08,1324.662795,1248.9400955654012
2006-05-09,1325.139962,961.6734505686572
2006-05-10,1322.852002,677.6486056278892
2006-05-11,1305.924323,960.3538682498634
2006-05-12,1291.239213,1185.9664880523624
2006-05-15,1294.503783,450.65027427129905
2006-05-16,1292.08137,683.6989064927665
2006-05-17,1270.321522,1224.2334239220388
2006-05-18,1261.81259,1480.8001538431809
2006-05-19,1267.030373,686.1467667717152
2006-05-22,1262.071508,1035.9363970977665
2006-05-23,1256.580898,730.0118389512502
2006-05-24,1258.565418,1036.8796877328773
2006-05-25,1272.880582,856.4284140895453
2006-05-26,1280.160865,1179.1503996742745
2006-05-29,1280.160865,405.68713997950294
2006-05-30,1259.841491,327.10165537394755
2006-05-31,1270.089862,838.1517450018116
2006-06-01,1285.713778,752.2038921638541
2006-06-02,1288.218224,487.4312418293679
2006-06-05,1265.285877,1172.3589943906454
2006-06-06,1263.84894,743.4895175191223
2006-06-07,1256.153217,1049.7667813791243
2006-06-08,1257.927744,691.157857000004
2006-06-09,1252.298212,1254.1231659904583
2006-06-12,1236.404115,801.4665184236276
2006-06-13,1223.692762,635.019565960527
2006-06-14,1230.043122,1159.525928596001
2006-06-15,1256.163492,600.0573149816396
2006-06-16,1251.544302,868.7420665891538
2006-06-19,1240.137683,1704.648782375909
2006-06-20,1240.123972,1092.7893438789529
2006-06-21,1252.204709,914.7163781792432
2006-06-22,1245.597203,1132.3056022682833
2006-06-23,1244.504377,1098.627371633563
2006-06-26,1250.561201,820.8315692510914
2006-06-27,1239.201846,514.8998386684839
2006-06-28,1246.003181,473.8411457097851
2006-06-29,1272.867259,1008.2713536968114
2006-06-30,1270.204381,1115.074190274049
2006-07-03,1280.188915,729.6228863989022
2006-07-04,1280.188915,698.600018183114
2006-07-05,1270.905336,1191.848030517669
2006-07-06,1274.081894,1148.7334601812388
2006-07-07,1265.476453,1387.9670657720385
2006-07-10,1267.337493,957.0470650669513
2006-07-11,1272.522945,999.3361851110822
2006-07-12,1258.601649,1732.8045965480637
2006-07-13,1242.288901,1040.101126045178
2006-07-14,1236.199088,1010.0487015424379
2006-07-17,1234.489977,1356.7425648382873
2006-07-18,1236.863939,1321.0525733609538
2006-07-19,1259.81245,1143.6060094756335
2006-07-20,1249.133562,1230.017337719702
2006-07-21,1240.291121,1059.1981644210632
2006-07-24,1260.909767,750.261996758715
2006-07-25,1268.879656,1093.2477962401863
2006-07-26,1268.399942,1248.3799970602263
2006-07-27,1263.197017,1033.068611676751
2006-07-28,1278.545332,800.5188148717411
2006-07-31,1276.660352,1418.6715406631251
2006-08-01,1270.917486,576.9830886662384
2006-08-02,1278.549078,1406.788710262408
2006-08-03,1280.269016,1263.4965011910876
2006-08-04,1279.362458,811.4261775463864
2006-08-07,1275.765579,1115.4315613815252
2006-08-08,1271.47896,816.4553679874139
2006-08-09,1265.9495,1036.6006069781747
2006-08-10,1271.808196,575.1388104597532
2006-08-11,1266.743105,1141.5959896095785
2006-08-14,1268.21387,1168.1702820259304
2006-08-15,1285.577743,730.4179888469158
2006-08-16,1295.426182,628.0651465379883
2006-08-17,1297.477683,1037.035416551111
2006-08-18,1302.303994,1389.1530678000418
2006-08-21,1297.52336,694.7213954548733
2006-08-22,1298.822011,1226.5659181319882
2006-08-23,1292.993141,639.1361975788482
2006-08-24,1296.063658,1690.0794904933257
2006-08-25,1295.087692,645.5829187027431
2006-08-28,1301.784495,845.9074495571836
2006-08-29,1304.280672,955.5788758082148
2006-08-30,1304.266244,1217.7555747639394
2006-08-31,1303.81846,943.8937168318113
2006-09-01,1311.011036,1183.0400053585697
2006-09-04,1311.011036,1072.993618139473
2006-09-05,1313.248098,733.0220862648116
